-3.649749602015624206e-02 2.679512574796908964e-01 8.194624679035156234e-01 1.075431512163341347e-01 3.433777617146022143e-01 -3.095951033705480082e+00
-3.706325400123032521e-02 2.682498280599585616e-01 8.194146265495517722e-01 1.075834148979488286e-01 3.425016964133221764e-01 -3.095801775236330489e+00
-3.762914409994982251e-02 2.685483473632527263e-01 8.193660806891972515e-01 1.076236217908910359e-01 3.416267342616290947e-01 -3.095652527953547395e+00
-3.819516535039275962e-02 2.688468150762189923e-01 8.193168298642935499e-01 1.076637717455158211e-01 3.407528757383344598e-01 -3.095503293038456505e+00
-3.876131678547819343e-02 2.691452308855111220e-01 8.192668736184332001e-01 1.077038646109715475e-01 3.398801213202904958e-01 -3.095354071672951513e+00
-3.932759743697183952e-02 2.694435944777919256e-01 8.192162114969622211e-01 1.077439002351980174e-01 3.390084714823875522e-01 -3.095204865039496767e+00
-3.989400633548909059e-02 2.697419055397341503e-01 8.191648430469832265e-01 1.077838784649215870e-01 3.381379266975505504e-01 -3.095055674321117944e+00
-4.046054251049849976e-02 2.700401637580208680e-01 8.191127678173568682e-01 1.078237991456500733e-01 3.372684874367382624e-01 -3.094906500701400276e+00
-4.102720499032552759e-02 2.703383688193463641e-01 8.190599853587071655e-01 1.078636621216695207e-01 3.364001541689392027e-01 -3.094757345364483214e+00
-4.159399280215706624e-02 2.706365204104165811e-01 8.190064952234216156e-01 1.079034672360381641e-01 3.355329273611708518e-01 -3.094608209495058215e+00
-4.216090497204345866e-02 2.709346182179502849e-01 8.189522969656558571e-01 1.079432143305834868e-01 3.346668074784780456e-01 -3.094459094278361189e+00
-4.272794052490375138e-02 2.712326619286796747e-01 8.188973901413356682e-01 1.079829032458975435e-01 3.338017949839268139e-01 -3.094310000900172941e+00
-4.329509848452851167e-02 2.715306512293506613e-01 8.188417743081599642e-01 1.080225338213323949e-01 3.329378903386079336e-01 -3.094160930546809407e+00
-4.386237787358360229e-02 2.718285858067239213e-01 8.187854490256030182e-01 1.080621058949950558e-01 3.320750940016292674e-01 -3.094011884405122981e+00
-4.442977771361462241e-02 2.721264653475758410e-01 8.187284138549177914e-01 1.081016193037440121e-01 3.312134064301168190e-01 -3.093862863662493634e+00
-4.499729702504936396e-02 2.724242895386986829e-01 8.186706683591388201e-01 1.081410738831847518e-01 3.303528280792107918e-01 -3.093713869506827141e+00
-4.556493482720237048e-02 2.727220580669016958e-01 8.186122121030843246e-01 1.081804694676640755e-01 3.294933594020646450e-01 -3.093564903126550192e+00
-4.613269013827921844e-02 2.730197706190116147e-01 8.185530446533590965e-01 1.082198058902672094e-01 3.286350008498408748e-01 -3.093415965710606841e+00
-4.670056197537833520e-02 2.733174268818737151e-01 8.184931655783574955e-01 1.082590829828124351e-01 3.277777528717112365e-01 -3.093267058448451845e+00
-4.726854935449709832e-02 2.736150265423520911e-01 8.184325744482660037e-01 1.082983005758479111e-01 3.269216159148516931e-01 -3.093118182530048887e+00
-4.783665129053355641e-02 2.739125692873307094e-01 8.183712708350652232e-01 1.083374584986445816e-01 3.260665904244429703e-01 -3.092969339145865248e+00
-4.840486679729161246e-02 2.742100548037139651e-01 8.183092543125339846e-01 1.083765565791939417e-01 3.252126768436662818e-01 -3.092820529486866921e+00
-4.897319488748397981e-02 2.745074827784272919e-01 8.182465244562512341e-01 1.084155946442036667e-01 3.243598756137007766e-01 -3.092671754744514612e+00
-4.954163457273591531e-02 2.748048528984184391e-01 8.181830808435975877e-01 1.084545725190913801e-01 3.235081871737240378e-01 -3.092523016110759748e+00
-5.011018486358982671e-02 2.751021648506573047e-01 8.181189230537604384e-01 1.084934900279818371e-01 3.226576119609056437e-01 -3.092374314778038702e+00
-5.067884476950784700e-02 2.753994183221376013e-01 8.180540506677340673e-01 1.085323469937015672e-01 3.218081504104093882e-01 -3.092225651939271014e+00
-5.124761329887671246e-02 2.756966129998767445e-01 8.179884632683240842e-01 1.085711432377742258e-01 3.209598029553864529e-01 -3.092077028787851845e+00
-5.181648945901080189e-02 2.759937485709171301e-01 8.179221604401488710e-01 1.086098785804174988e-01 3.201125700269776830e-01 -3.091928446517648421e+00
-5.238547225615614727e-02 2.762908247223267444e-01 8.178551417696429127e-01 1.086485528405362333e-01 3.192664520543072038e-01 -3.091779906322996929e+00
-5.295456069549454164e-02 2.765878411411997195e-01 8.177874068450592393e-01 1.086871658357200093e-01 3.184214494644826976e-01 -3.091631409398697183e+00
-5.352375378114683502e-02 2.768847975146573326e-01 8.177189552564718689e-01 1.087257173822376716e-01 3.175775626825930731e-01 -3.091482956940006410e+00
-5.409305051617695204e-02 2.771816935298483942e-01 8.176497865957783606e-01 1.087642072950329303e-01 3.167347921317038573e-01 -3.091334550142637028e+00
-5.466244990259618713e-02 2.774785288739504141e-01 8.175799004567020356e-01 1.088026353877197955e-01 3.158931382328586945e-01 -3.091186190202752648e+00
-5.523195094136577887e-02 2.777753032341696571e-01 8.175092964347953073e-01 1.088410014725777614e-01 3.150526014050735735e-01 -3.091037878316959198e+00
-5.580155263240230840e-02 2.780720162977427523e-01 8.174379741274424571e-01 1.088793053605485728e-01 3.142131820653356611e-01 -3.090889615682305358e+00
-5.637125397458016968e-02 2.783686677519369157e-01 8.173659331338603007e-01 1.089175468612295361e-01 3.133748806286027477e-01 -3.090741403496275463e+00
-5.694105396573681532e-02 2.786652572840504494e-01 8.172931730551030727e-01 1.089557257828713127e-01 3.125376975077977515e-01 -3.090593242956783726e+00
-5.751095160267442191e-02 2.789617845814140185e-01 8.172196934940625379e-01 1.089938419323707164e-01 3.117016331138104945e-01 -3.090445135262173348e+00
-5.808094588116655133e-02 2.792582493313908176e-01 8.171454940554733204e-01 1.090318951152687427e-01 3.108666878554910418e-01 -3.090297081611208085e+00
-5.865103579595946914e-02 2.795546512213781809e-01 8.170705743459134585e-01 1.090698851357442128e-01 3.100328621396503115e-01 -3.090149083203068692e+00
-5.922122034077783453e-02 2.798509899388074151e-01 8.169949339738061811e-01 1.091078117966101241e-01 3.092001563710572998e-01 -3.090001141237349369e+00
-5.979149850832746887e-02 2.801472651711446327e-01 8.169185725494245709e-01 1.091456748993090281e-01 3.083685709524364715e-01 -3.089853256914051993e+00
-6.036186929029915132e-02 2.804434766058920836e-01 8.168414896848932294e-01 1.091834742439072581e-01 3.075381062844658175e-01 -3.089705431433581673e+00
-6.093233167737368422e-02 2.807396239305887109e-01 8.167636849941890542e-01 1.092212096290924028e-01 3.067087627657735238e-01 -3.089557665996741420e+00
-6.150288465922500863e-02 2.810357068328102059e-01 8.166851580931463461e-01 1.092588808521660904e-01 3.058805407929369724e-01 -3.089409961804729043e+00
-6.207352722452343097e-02 2.813317250001707293e-01 8.166059085994578082e-01 1.092964877090427112e-01 3.050534407604802434e-01 -3.089262320059130040e+00
-6.264425836094046629e-02 2.816276781203229107e-01 8.165259361326764331e-01 1.093340299942419103e-01 3.042274630608713393e-01 -3.089114741961914046e+00
-6.321507705515282127e-02 2.819235658809589595e-01 8.164452403142192782e-01 1.093715075008841325e-01 3.034026080845205198e-01 -3.088967228715431723e+00
-6.378598229284518362e-02 2.822193879698112196e-01 8.163638207673687974e-01 1.094089200206890961e-01 3.025788762197775261e-01 -3.088819781522405883e+00
-6.435697305871573848e-02 2.825151440746533349e-01 8.162816771172756170e-01 1.094462673439668549e-01 3.017562678529292497e-01 -3.088672401585930150e+00
-6.492804833647863871e-02 2.828108338833002500e-01 8.161988089909618660e-01 1.094835492596163834e-01 3.009347833681980666e-01 -3.088525090109462745e+00
-6.549920710886886210e-02 2.831064570836097083e-01 8.161152160173210657e-01 1.095207655551198728e-01 3.001144231477388957e-01 -3.088377848296821604e+00
-6.607044835764519508e-02 2.834020133634824190e-01 8.160308978271231251e-01 1.095579160165378041e-01 2.992951875716379773e-01 -3.088230677352179931e+00
-6.664177106359558955e-02 2.836975024108632226e-01 8.159458540530152293e-01 1.095950004285047852e-01 2.984770770179089316e-01 -3.088083578480060876e+00
-6.721317420653945274e-02 2.839929239137413131e-01 8.158600843295248373e-01 1.096320185742237358e-01 2.976600918624920933e-01 -3.087936552885333086e+00
-6.778465676533305950e-02 2.842882775601519030e-01 8.157735882930610138e-01 1.096689702354638474e-01 2.968442324792512355e-01 -3.087789601773204051e+00
-6.835621771787250833e-02 2.845835630381759462e-01 8.156863655819184267e-01 1.097058551925531034e-01 2.960294992399719605e-01 -3.087642726349218325e+00
-6.892785604109799569e-02 2.848787800359416367e-01 8.155984158362777903e-01 1.097426732243756697e-01 2.952158925143592572e-01 -3.087495927819250419e+00
-6.949957071099785444e-02 2.851739282416246302e-01 8.155097386982096408e-01 1.097794241083654837e-01 2.944034126700347809e-01 -3.087349207389499028e+00
-7.007136070261209271e-02 2.854690073434489328e-01 8.154203338116762234e-01 1.098161076205031311e-01 2.935920600725350216e-01 -3.087202566266484371e+00
-7.064322499003761191e-02 2.857640170296882332e-01 8.153302008225326025e-01 1.098527235353101011e-01 2.927818350853092499e-01 -3.087056005657041968e+00
-7.121516254643042720e-02 2.860589569886656247e-01 8.152393393785307696e-01 1.098892716258453028e-01 2.919727380697161867e-01 -3.086909526768316869e+00
-7.178717234401064962e-02 2.863538269087552712e-01 8.151477491293209754e-01 1.099257516636987092e-01 2.911647693850237251e-01 -3.086763130807759659e+00
-7.235925335406639958e-02 2.866486264783825177e-01 8.150554297264533954e-01 1.099621634189883040e-01 2.903579293884047674e-01 -3.086616818983122013e+00
-7.293140454695802577e-02 2.869433553860252784e-01 8.149623808233821265e-01 1.099985066603547668e-01 2.895522184349350603e-01 -3.086470592502449595e+00
-7.350362489212089456e-02 2.872380133202138697e-01 8.148686020754652981e-01 1.100347811549560739e-01 2.887476368775931945e-01 -3.086324452574078947e+00
-7.407591335807148236e-02 2.875325999695328982e-01 8.147740931399686248e-01 1.100709866684644739e-01 2.879441850672548320e-01 -3.086178400406631273e+00
-7.464826891240899931e-02 2.878271150226211494e-01 8.146788536760675159e-01 1.101071229650594230e-01 2.871418633526936492e-01 -3.086032437209007107e+00
-7.522069052182153714e-02 2.881215581681727533e-01 8.145828833448481854e-01 1.101431898074261839e-01 2.863406720805773964e-01 -3.085886564190382764e+00
-7.579317715208837292e-02 2.884159290949375731e-01 8.144861818093116490e-01 1.101791869567481930e-01 2.855406115954651769e-01 -3.085740782560203677e+00
-7.636572776808488172e-02 2.887102274917227041e-01 8.143887487343747233e-01 1.102151141727024802e-01 2.847416822398072811e-01 -3.085595093528179067e+00
-7.693834133378665840e-02 2.890044530473920292e-01 8.142905837868720242e-01 1.102509712134577824e-01 2.839438843539408008e-01 -3.085449498304278837e+00
-7.751101681227304252e-02 2.892986054508685512e-01 8.141916866355584093e-01 1.102867578356664796e-01 2.831472182760885192e-01 -3.085303998098726019e+00
-7.808375316573142044e-02 2.895926843911336701e-01 8.140920569511116422e-01 1.103224737944620976e-01 2.823516843423559131e-01 -3.085158594121992337e+00
-7.865654935546154136e-02 2.898866895572287938e-01 8.139916944061339477e-01 1.103581188434542837e-01 2.815572828867297650e-01 -3.085013287584793318e+00
-7.922940434187836223e-02 2.901806206382558373e-01 8.138905986751541199e-01 1.103936927347223818e-01 2.807640142410755546e-01 -3.084868079698083854e+00
-7.980231708451787642e-02 2.904744773233779442e-01 8.137887694346297440e-01 1.104291952188130033e-01 2.799718787351348492e-01 -3.084722971673051095e+00
-8.037528654203981993e-02 2.907682593018205419e-01 8.136862063629490827e-01 1.104646260447337963e-01 2.791808766965231392e-01 -3.084577964721110455e+00
-8.094831167223238977e-02 2.910619662628718962e-01 8.135829091404340740e-01 1.104999849599499900e-01 2.783910084507281169e-01 -3.084433060053899833e+00
-8.152139143201567184e-02 2.913555978958835002e-01 8.134788774493411090e-01 1.105352717103784965e-01 2.776022743211069566e-01 -3.084288258883274736e+00
-8.209452477744651200e-02 2.916491538902716840e-01 8.133741109738635844e-01 1.105704860403837059e-01 2.768146746288843163e-01 -3.084143562421302942e+00
-8.266771066372212429e-02 2.919426339355175037e-01 8.132686094001352339e-01 1.106056276927723236e-01 2.760282096931491180e-01 -3.083998971880258289e+00
-8.324094804518344937e-02 2.922360377211682403e-01 8.131623724162295730e-01 1.106406964087899431e-01 2.752428798308548807e-01 -3.083854488472616673e+00
-8.381423587532131625e-02 2.925293649368376769e-01 8.130553997121641174e-01 1.106756919281138701e-01 2.744586853568137808e-01 -3.083710113411051168e+00
-8.438757310677807988e-02 2.928226152722070985e-01 8.129476909799018269e-01 1.107106139888517915e-01 2.736756265836964297e-01 -3.083565847908423141e+00
-8.496095869135320000e-02 2.931157884170259575e-01 8.128392459133523262e-01 1.107454623275342248e-01 2.728937038220318745e-01 -3.083421693177781364e+00
-8.553439158000739062e-02 2.934088840611125404e-01 8.127300642083755688e-01 1.107802366791104387e-01 2.721129173801998258e-01 -3.083277650432354466e+00
-8.610787072286521515e-02 2.937019018943551885e-01 8.126201455627818371e-01 1.108149367769443866e-01 2.713332675644339886e-01 -3.083133720885544715e+00
-8.668139506922115101e-02 2.939948416067123538e-01 8.125094896763347396e-01 1.108495623528100160e-01 2.705547546788161228e-01 -3.082989905750924908e+00
-8.725496356754260108e-02 2.942877028882141532e-01 8.123980962507539871e-01 1.108841131368850375e-01 2.697773790252748771e-01 -3.082846206242230824e+00
-8.782857516547397381e-02 2.945804854289626462e-01 8.122859649897157253e-01 1.109185888577490092e-01 2.690011409035847900e-01 -3.082702623573356782e+00
-8.840222880984111020e-02 2.948731889191325561e-01 8.121730955988558653e-01 1.109529892423749275e-01 2.682260406113614604e-01 -3.082559158958350309e+00
-8.897592344665516961e-02 2.951658130489724363e-01 8.120594877857705285e-01 1.109873140161274779e-01 2.674520784440627685e-01 -3.082415813611406374e+00
-8.954965802111651552e-02 2.954583575088047254e-01 8.119451412600195983e-01 1.110215629027573730e-01 2.666792546949834364e-01 -3.082272588746862052e+00
-9.012343147762062745e-02 2.957508219890279677e-01 8.118300557331277201e-01 1.110557356243961208e-01 2.659075696552526402e-01 -3.082129485579190753e+00
-9.069724275975878103e-02 2.960432061801157033e-01 8.117142309185862992e-01 1.110898319015512919e-01 2.651370236138363423e-01 -3.081986505322997338e+00
-9.127109081032588889e-02 2.963355097726185217e-01 8.115976665318558325e-01 1.111238514531035088e-01 2.643676168575289087e-01 -3.081843649193012347e+00
-9.184497457132148601e-02 2.966277324571646168e-01 8.114803622903665747e-01 1.111577939962985206e-01 2.635993496709554962e-01 -3.081700918404084888e+00
-9.241889298395641883e-02 2.969198739244600649e-01 8.113623179135225350e-01 1.111916592467454001e-01 2.628322223365670562e-01 -3.081558314171181312e+00
-9.299284498865521831e-02 2.972119338652903786e-01 8.112435331227010327e-01 1.112254469184105338e-01 2.620662351346403351e-01 -3.081415837709374994e+00
-9.356682952506151230e-02 2.975039119705206181e-01 8.111240076412559175e-01 1.112591567236125706e-01 2.613013883432725448e-01 -3.081273490233842338e+00
-9.414084553204082884e-02 2.977958079310966122e-01 8.110037411945192343e-01 1.112927883730192857e-01 2.605376822383825286e-01 -3.081131272959859668e+00
-9.471489194768609177e-02 2.980876214380454026e-01 8.108827335098028888e-01 1.113263415756397812e-01 2.597751170937064868e-01 -3.080989187102793458e+00
-9.528896770932079874e-02 2.983793521824762429e-01 8.107609843164005348e-01 1.113598160388231673e-01 2.590136931807953680e-01 -3.080847233878098557e+00
-9.586307175350353149e-02 2.986709998555812096e-01 8.106384933455892394e-01 1.113932114682515545e-01 2.582534107690155900e-01 -3.080705414501310191e+00
-9.643720301603236900e-02 2.989625641486361451e-01 8.105152603306310377e-01 1.114265275679366396e-01 2.574942701255422128e-01 -3.080563730188038640e+00
-9.701136043194899528e-02 2.992540447530014913e-01 8.103912850067755969e-01 1.114597640402134465e-01 2.567362715153598818e-01 -3.080422182153964794e+00
